PWM,RPM,Cont
1023,0,0
1023,1500,1
1023,1800,2
1023,2079,3
1023,1800,4
1023,2100,5
1023,1782,6
1023,1782,7
1023,2100,8
0,1782,0
0,900,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
1023,0,0
1023,1800,1
1023,1764,2
1023,2100,3
1023,1800,4
1023,1782,5
1023,2100,6
1023,1800,7
1023,2058,8
0,1800,0
0,900,1
0,0,2
